SRS_ID	site	sex	HMP_sample_ID
SRS013164	dorsum of tongue	male	faab18e1a137731cffda88256022738b
SRS013170	gingiva	male	faab18e1a137731cffda88256022801d
SRS013234	dorsum of tongue	male	faab18e1a137731cffda88256022f969
SRS013252	gingiva	male	faab18e1a137731cffda882560232e8a
SRS013502	dorsum of tongue	male	faab18e1a137731cffda88256025e06f
SRS013533	gingiva	female	faab18e1a137731cffda8825602651a7
SRS1041114	dorsum of tongue	female	faab18e1a137731cffda8825602664a1
SRS013651	dorsum of tongue	male	faab18e1a137731cffda8825602740f6
SRS013663	gingiva	male	faab18e1a137731cffda8825602767f8
SRS013705	dorsum of tongue	male	faab18e1a137731cffda88256027ec15
SRS013723	gingiva	male	faab18e1a137731cffda8825602807e0
SRS1041119	dorsum of tongue	male	faab18e1a137731cffda882560284755
SRS1041121	gingiva	male	faab18e1a137731cffda882560285b83
SRS013818	dorsum of tongue	male	faab18e1a137731cffda882560289870
SRS013836	gingiva	male	faab18e1a137731cffda88256028b244
SRS013879	dorsum of tongue	male	faab18e1a137731cffda88256028cac9
SRS013927	dorsum of tongue	male	faab18e1a137731cffda88256028e9cf
SRS013938	gingiva	male	faab18e1a137731cffda88256028ecb4
SRS013946	gingiva	male	faab18e1a137731cffda882560290861
SRS013949	gingiva	male	faab18e1a137731cffda882560292460
SRS013950	gingiva	male	faab18e1a137731cffda882560292b6f
SRS013976	dorsum of tongue	female	faab18e1a137731cffda8825602952a5
SRS014107	gingiva	male	faab18e1a137731cffda8825602955a9
SRS014124	dorsum of tongue	female	faab18e1a137731cffda882560296368
SRS014271	dorsum of tongue	male	faab18e1a137731cffda88256029fb97
SRS014402	gingiva	female	faab18e1a137731cffda8825602b1a5c
SRS014404	dorsum of tongue	female	faab18e1a137731cffda8825602b2198
SRS014470	dorsum of tongue	female	faab18e1a137731cffda8825602bda34
SRS014473	gingiva	female	faab18e1a137731cffda8825602bf201
SRS014476	gingiva	female	faab18e1a137731cffda8825602c1449
SRS014477	gingiva	female	faab18e1a137731cffda8825602c19a4
SRS014524	gingiva	female	faab18e1a137731cffda8825602c3ea1
SRS014528	dorsum of tongue	female	faab18e1a137731cffda8825602c469f
SRS014573	dorsum of tongue	female	faab18e1a137731cffda8825602cca00
SRS014578	gingiva	female	faab18e1a137731cffda8825602cd6d0
SRS014684	dorsum of tongue	male	faab18e1a137731cffda8825602dd954
SRS014687	gingiva	male	faab18e1a137731cffda8825602ded94
SRS014690	gingiva	male	faab18e1a137731cffda8825602df921
SRS014691	gingiva	male	faab18e1a137731cffda8825602e05cb
SRS014728	dorsum of tongue	female	faab18e1a137731cffda8825602e10c5
SRS014888	dorsum of tongue	male	faab18e1a137731cffda8825602fa3dc
SRS014894	gingiva	male	faab18e1a137731cffda8825602fb0ea
SRS014935	dorsum of tongue	male	faab18e1a137731cffda88256030110d
SRS014941	gingiva	male	faab18e1a137731cffda882560301167
SRS015116	dorsum of tongue	female	faab18e1a137731cffda882560310077
SRS015128	gingiva	female	faab18e1a137731cffda8825603105f5
SRS015158	gingiva	female	faab18e1a137731cffda88256031efc8
SRS015174	dorsum of tongue	female	faab18e1a137731cffda882560320ab2
SRS015209	dorsum of tongue	female	faab18e1a137731cffda882560326995
SRS015215	gingiva	female	faab18e1a137731cffda882560326f4d
SRS015296	dorsum of tongue	male	faab18e1a137731cffda882560331185
SRS015278	gingiva	male	faab18e1a137731cffda882560332117
SRS015378	gingiva	female	faab18e1a137731cffda8825603414d3
SRS015395	dorsum of tongue	female	faab18e1a137731cffda882560341cc2
SRS015434	dorsum of tongue	male	faab18e1a137731cffda88256034749d
SRS015440	gingiva	male	faab18e1a137731cffda882560348758
SRS015484	dorsum of tongue	female	faab18e1a137731cffda88256034e53c
SRS015537	dorsum of tongue	male	faab18e1a137731cffda882560355e9a
SRS015574	gingiva	male	faab18e1a137731cffda882560358c55
SRS015590	dorsum of tongue	female	faab18e1a137731cffda88256035aa1a
SRS015596	gingiva	female	faab18e1a137731cffda88256035b7e4
SRS015644	dorsum of tongue	male	faab18e1a137731cffda882560361eaf
SRS015650	gingiva	male	faab18e1a137731cffda88256036325a
SRS015686	dorsum of tongue	female	faab18e1a137731cffda8825603698fd
SRS015692	gingiva	female	faab18e1a137731cffda88256036ac1f
SRS015755	gingiva	male	faab18e1a137731cffda88256036ffe4
SRS015762	dorsum of tongue	male	faab18e1a137731cffda88256037066e
SRS015893	dorsum of tongue	male	faab18e1a137731cffda882560383fea
SRS015899	gingiva	male	faab18e1a137731cffda882560384a09
SRS015941	dorsum of tongue	male	faab18e1a137731cffda88256038afec
SRS015947	gingiva	male	faab18e1a137731cffda88256038b3e8
SRS015989	gingiva	male	faab18e1a137731cffda8825603922da
SRS016002	dorsum of tongue	male	faab18e1a137731cffda882560393f6f
SRS016037	dorsum of tongue	male	faab18e1a137731cffda882560399e83
SRS016043	gingiva	male	faab18e1a137731cffda88256039b804
SRS016086	dorsum of tongue	female	faab18e1a137731cffda8825603a035d
SRS016092	gingiva	female	faab18e1a137731cffda8825603a091b
SRS016133	dorsum of tongue	female	faab18e1a137731cffda8825603a81fd
SRS016139	gingiva	female	faab18e1a137731cffda8825603a8847
SRS016200	gingiva	female	faab18e1a137731cffda8825603b062e
SRS016225	dorsum of tongue	female	faab18e1a137731cffda8825603b4aa1
SRS016319	dorsum of tongue	male	faab18e1a137731cffda8825603c4981
SRS016331	gingiva	male	faab18e1a137731cffda8825603c6a2e
SRS016342	dorsum of tongue	male	faab18e1a137731cffda8825603c8794
SRS016360	gingiva	male	faab18e1a137731cffda8825603ca770
SRS016393	gingiva	male	faab18e1a137731cffda8825603ce0ca
SRS016456	dorsum of tongue	male	faab18e1a137731cffda8825603d7130
SRS016474	gingiva	male	faab18e1a137731cffda8825603d9c56
SRS016529	dorsum of tongue	female	faab18e1a137731cffda8825603e045b
SRS1041125	gingiva	female	faab18e1a137731cffda8825603e27b4
SRS016569	dorsum of tongue	female	faab18e1a137731cffda8825603e558d
SRS016575	gingiva	female	faab18e1a137731cffda8825603e620a
SRS016647	dorsum of tongue	female	faab18e1a137731cffda8825603eda88
SRS016665	gingiva	female	faab18e1a137731cffda8825603f0e8c
SRS016740	dorsum of tongue	male	faab18e1a137731cffda8825603fa8ce
SRS016746	gingiva	male	faab18e1a137731cffda8825603fc2e5
SRS016815	dorsum of tongue	female	faab18e1a137731cffda882560408cf8
SRS016858	dorsum of tongue	male	faab18e1a137731cffda8825604129f1
SRS016876	gingiva	male	faab18e1a137731cffda8825604160e9
SRS016969	dorsum of tongue	female	faab18e1a137731cffda882560421674
SRS017007	dorsum of tongue	male	faab18e1a137731cffda882560429cb4
SRS017025	gingiva	male	faab18e1a137731cffda88256042d4c1
SRS017076	dorsum of tongue	male	faab18e1a137731cffda882560431155
SRS017088	gingiva	male	faab18e1a137731cffda882560434750
SRS017120	dorsum of tongue	male	faab18e1a137731cffda8825604383a9
SRS017139	gingiva	male	faab18e1a137731cffda88256043b1b3
SRS017209	dorsum of tongue	male	faab18e1a137731cffda882560448dd4
SRS017227	gingiva	male	faab18e1a137731cffda88256044b92c
SRS017279	dorsum of tongue	male	faab18e1a137731cffda88256044fd6a
SRS017304	gingiva	male	faab18e1a137731cffda882560454652
SRS017324	dorsum of tongue	male	faab18e1a137731cffda8825604554d4
SRS017330	gingiva	male	faab18e1a137731cffda882560456994
SRS017381	dorsum of tongue	male	faab18e1a137731cffda88256045d98c
SRS017387	gingiva	male	faab18e1a137731cffda88256045e4c9
SRS017439	dorsum of tongue	female	faab18e1a137731cffda88256046514a
SRS017445	gingiva	female	faab18e1a137731cffda882560466b7b
SRS017511	gingiva	female	faab18e1a137731cffda8825604702bd
SRS017533	dorsum of tongue	female	faab18e1a137731cffda882560472938
SRS017634	gingiva	male	faab18e1a137731cffda88256047b3ea
SRS017691	gingiva	female	faab18e1a137731cffda88256048263c
SRS017713	dorsum of tongue	female	faab18e1a137731cffda8825604851df
SRS017751	dorsum of tongue	male	faab18e1a137731cffda88256048b1bd
SRS017757	gingiva	male	faab18e1a137731cffda88256048c73a
SRS017808	dorsum of tongue	male	faab18e1a137731cffda882560491a7c
SRS017814	gingiva	male	faab18e1a137731cffda882560492856
SRS018055	dorsum of tongue	male	faab18e1a137731cffda8825604b3de5
SRS018061	gingiva	male	faab18e1a137731cffda8825604b4b34
SRS018145	dorsum of tongue	male	faab18e1a137731cffda8825604ba1e3
SRS018157	gingiva	male	faab18e1a137731cffda8825604be8ad
SRS018300	dorsum of tongue	male	faab18e1a137731cffda8825604d0bfd
SRS018337	gingiva	male	faab18e1a137731cffda8825604d56e3
SRS018357	dorsum of tongue	male	faab18e1a137731cffda8825604d82a4
SRS018394	gingiva	male	faab18e1a137731cffda8825604dccbb
SRS018439	dorsum of tongue	male	faab18e1a137731cffda8825604df1b8
SRS018501	dorsum of tongue	female	faab18e1a137731cffda8825604e40ed
SRS018479	gingiva	female	faab18e1a137731cffda8825604e48e5
SRS018602	gingiva	male	faab18e1a137731cffda8825604f1f27
SRS018591	dorsum of tongue	male	faab18e1a137731cffda8825604f6993
SRS018610	dorsum of tongue	male	faab18e1a137731cffda8825604f8eb4
SRS018616	gingiva	male	faab18e1a137731cffda8825604fa8ba
SRS018665	gingiva	female	faab18e1a137731cffda882560501caa
SRS018679	dorsum of tongue	female	faab18e1a137731cffda882560503676
SRS018691	gingiva	female	faab18e1a137731cffda8825605057c8
SRS018739	dorsum of tongue	female	faab18e1a137731cffda88256050cce0
SRS018778	gingiva	male	faab18e1a137731cffda882560512bd7
SRS018791	dorsum of tongue	male	faab18e1a137731cffda88256051452f
SRS018820	dorsum of tongue	female	faab18e1a137731cffda882560519550
SRS018826	gingiva	female	faab18e1a137731cffda88256051b4b4
SRS018875	dorsum of tongue	male	faab18e1a137731cffda882560520e40
SRS018923	dorsum of tongue	male	faab18e1a137731cffda8825605289e9
SRS018929	gingiva	male	faab18e1a137731cffda882560529375
SRS019170	dorsum of tongue	male	faab18e1a137731cffda882560549010
SRS019176	gingiva	male	faab18e1a137731cffda882560549d7f
SRS019219	dorsum of tongue	female	faab18e1a137731cffda88256054cfca
SRS019225	gingiva	female	faab18e1a137731cffda88256054dda1
SRS019270	dorsum of tongue	female	faab18e1a137731cffda8825605559ce
SRS019276	gingiva	female	faab18e1a137731cffda88256055690c
SRS019327	dorsum of tongue	female	faab18e1a137731cffda88256055c5d8
SRS019333	gingiva	female	faab18e1a137731cffda88256055d495
SRS019387	gingiva	male	faab18e1a137731cffda882560564c5d
SRS019389	dorsum of tongue	male	faab18e1a137731cffda8825605658d5
SRS019437	dorsum of tongue	male	faab18e1a137731cffda88256056a62d
SRS019443	gingiva	male	faab18e1a137731cffda88256056bf3f
SRS019488	dorsum of tongue	female	faab18e1a137731cffda88256056e5ce
SRS019494	gingiva	female	faab18e1a137731cffda88256056f183
SRS019591	gingiva	female	faab18e1a137731cffda88256057bfa8
SRS019607	dorsum of tongue	female	faab18e1a137731cffda88256057e300
SRS019696	dorsum of tongue	female	faab18e1a137731cffda8825605861d3
SRS019792	dorsum of tongue	female	faab18e1a137731cffda8825605911e8
SRS019798	gingiva	female	faab18e1a137731cffda882560593015
SRS058808	gingiva	male	faab18e1a137731cffda88256059fb56
SRS049389	dorsum of tongue	male	faab18e1a137731cffda8825605a2ae6
SRS043755	gingiva	male	faab18e1a137731cffda8825605bdddf
SRS042643	dorsum of tongue	male	faab18e1a137731cffda8825605bff72
SRS043454	gingiva	female	faab18e1a137731cffda8825605c3e37
SRS053854	dorsum of tongue	female	faab18e1a137731cffda8825605ca260
SRS053630	gingiva	female	faab18e1a137731cffda8825605cb413
SRS056323	dorsum of tongue	female	faab18e1a137731cffda8825605d5cf6
SRS054653	gingiva	female	faab18e1a137731cffda8825605d64d2
SRS057539	dorsum of tongue	male	faab18e1a137731cffda8825605d78ab
SRS051244	gingiva	male	faab18e1a137731cffda8825605d7dcc
SRS042589	dorsum of tongue	male	faab18e1a137731cffda8825605df168
SRS052095	gingiva	male	faab18e1a137731cffda8825605e034f
SRS019974	dorsum of tongue	female	faab18e1a137731cffda8825605ef1e0
SRS019980	gingiva	female	faab18e1a137731cffda8825605f0183
SRS020220	dorsum of tongue	male	faab18e1a137731cffda882560606ce5
SRS020226	gingiva	male	faab18e1a137731cffda8825606084ef
SRS020277	dorsum of tongue	male	faab18e1a137731cffda882560610258
SRS020283	gingiva	male	faab18e1a137731cffda8825606106e1
SRS020334	dorsum of tongue	female	faab18e1a137731cffda882560618c0b
SRS020340	gingiva	female	faab18e1a137731cffda8825606198d2
SRS020400	dorsum of tongue	male	faab18e1a137731cffda882560620386
SRS020406	gingiva	male	faab18e1a137731cffda88256062180b
SRS020540	dorsum of tongue	male	faab18e1a137731cffda88256062ce26
SRS020571	dorsum of tongue	male	faab18e1a137731cffda88256063437f
SRS020628	dorsum of tongue	male	faab18e1a137731cffda88256063ce91
SRS020856	dorsum of tongue	male	faab18e1a137731cffda882560657db2
SRS020862	gingiva	male	faab18e1a137731cffda88256065945c
SRS022143	dorsum of tongue	female	faab18e1a137731cffda8825606fbfa5
SRS022149	gingiva	female	faab18e1a137731cffda8825606fda9d
SRS022281	gingiva	female	faab18e1a137731cffda88256070cbd7
SRS022530	dorsum of tongue	female	faab18e1a137731cffda882560734229
SRS022536	gingiva	female	faab18e1a137731cffda882560735c1f
SRS022719	dorsum of tongue	female	faab18e1a137731cffda88256074e216
SRS022725	gingiva	female	faab18e1a137731cffda88256074ece3
SRS022883	gingiva	female	faab18e1a137731cffda8825607608fa
SRS023352	dorsum of tongue	female	faab18e1a137731cffda88256079ff30
SRS023358	gingiva	female	faab18e1a137731cffda8825607a185f
SRS055426	dorsum of tongue	male	faab18e1a137731cffda88256087d467
SRS058053	gingiva	male	faab18e1a137731cffda88256087e0c0
SRS058693	dorsum of tongue	female	faab18e1a137731cffda88256089176c
SRS045602	dorsum of tongue	female	faab18e1a137731cffda8825608bfdd7
SRS047126	gingiva	female	faab18e1a137731cffda8825608c3471
SRS056113	gingiva	male	faab18e1a137731cffda8825608db30a
SRS043461	dorsum of tongue	male	faab18e1a137731cffda8825608f74c2
SRS056327	dorsum of tongue	female	faab18e1a137731cffda88256090ab1e
SRS051228	gingiva	female	faab18e1a137731cffda88256090b5f7
SRS057244	dorsum of tongue	male	faab18e1a137731cffda882560920e9f
SRS042307	gingiva	male	faab18e1a137731cffda882560921d17
SRS049211	dorsum of tongue	female	faab18e1a137731cffda8825609341dd
SRS056090	gingiva	female	faab18e1a137731cffda882560934ed3
SRS046595	dorsum of tongue	male	faab18e1a137731cffda8825609673ad
SRS047824	dorsum of tongue	female	faab18e1a137731cffda88256097f576
SRS052876	gingiva	female	faab18e1a137731cffda88256097fd3e
SRS054687	dorsum of tongue	female	faab18e1a137731cffda88256098755f
SRS051941	gingiva	female	faab18e1a137731cffda8825609885a1
SRS057791	dorsum of tongue	male	faab18e1a137731cffda88256098c656
SRS054196	gingiva	male	faab18e1a137731cffda88256099042f
SRS050244	dorsum of tongue	female	faab18e1a137731cffda882560990eb8
SRS055401	gingiva	female	faab18e1a137731cffda882560992424
SRS048744	dorsum of tongue	female	faab18e1a137731cffda882560994fea
SRS044366	gingiva	female	faab18e1a137731cffda8825609956cb
SRS050709	dorsum of tongue	male	faab18e1a137731cffda88256099a5cf
SRS045588	gingiva	male	faab18e1a137731cffda88256099b053
SRS052227	dorsum of tongue	female	faab18e1a137731cffda8825609a3398
SRS052604	gingiva	female	faab18e1a137731cffda8825609a3a02
SRS052570	dorsum of tongue	female	faab18e1a137731cffda8825609a6cf4
SRS056951	gingiva	female	faab18e1a137731cffda8825609ad87d
SRS053895	gingiva	male	faab18e1a137731cffda8825609c3907
SRS043494	dorsum of tongue	female	faab18e1a137731cffda8825609c8674
SRS043942	dorsum of tongue	male	faab18e1a137731cffda8825609df6f5
SRS057619	gingiva	male	faab18e1a137731cffda8825609e9d49
SRS043663	dorsum of tongue	male	faab18e1a137731cffda8825609f3f67
SRS045313	gingiva	male	faab18e1a137731cffda8825609f50c6
SRS063485	gingiva	female	faab18e1a137731cffda882560b9d103
SRS062714	dorsum of tongue	female	faab18e1a137731cffda882560c0d057
SRS075765	dorsum of tongue	male	faab18e1a137731cffda882560c3fab9
SRS075771	gingiva	male	faab18e1a137731cffda882560c4095b
SRS075870	dorsum of tongue	female	faab18e1a137731cffda882560c53dac
SRS075876	gingiva	female	faab18e1a137731cffda882560c54dae
SRS075987	dorsum of tongue	female	faab18e1a137731cffda882560c64e78
SRS075993	gingiva	female	faab18e1a137731cffda882560c654ac
SRS063823	gingiva	female	faab18e1a137731cffda882560cb6477
SRS064466	gingiva	female	faab18e1a137731cffda882560cb76b5
SRS063373	dorsum of tongue	male	faab18e1a137731cffda882560cc61a8
SRS064937	gingiva	male	faab18e1a137731cffda882560cc6919
SRS064197	gingiva	male	faab18e1a137731cffda882560cd6c1c
SRS062418	gingiva	male	faab18e1a137731cffda882560cd748b
SRS065299	dorsum of tongue	female	faab18e1a137731cffda882560cf056d
SRS076764	dorsum of tongue	male	faab18e1a137731cffda882560d03f10
SRS076770	gingiva	male	faab18e1a137731cffda882560d04eae
SRS076868	dorsum of tongue	male	faab18e1a137731cffda882560d12186
SRS076874	gingiva	male	faab18e1a137731cffda882560d12f3f
SRS077239	dorsum of tongue	male	faab18e1a137731cffda882560d49e4a
SRS077245	gingiva	male	faab18e1a137731cffda882560d4ac7a
SRS077384	dorsum of tongue	female	faab18e1a137731cffda882560d5d4ed
SRS077390	gingiva	female	faab18e1a137731cffda882560d5eae2
SRS077441	dorsum of tongue	male	faab18e1a137731cffda882560d68e99
SRS077447	gingiva	male	faab18e1a137731cffda882560d69d72
SRS077633	dorsum of tongue	female	faab18e1a137731cffda882560d87492
SRS077639	gingiva	female	faab18e1a137731cffda882560d8872e
SRS097912	dorsum of tongue	male	faab18e1a137731cffda882560d9a594
SRS097918	gingiva	male	faab18e1a137731cffda882560d9acb8
SRS097966	dorsum of tongue	male	faab18e1a137731cffda882560da3cdd
SRS097972	gingiva	male	faab18e1a137731cffda882560da4039
SRS098045	dorsum of tongue	female	faab18e1a137731cffda882560db074a
SRS098057	gingiva	female	faab18e1a137731cffda882560db287e
SRS1054712	dorsum of tongue	female	faab18e1a137731cffda882560dbee98
SRS893260	dorsum of tongue	male	faab18e1a137731cffda882560dc597f
SRS893291	dorsum of tongue	male	faab18e1a137731cffda882560dd22ad
SRS1054853	gingiva	male	faab18e1a137731cffda882560ddb144
SRS1054881	dorsum of tongue	female	faab18e1a137731cffda882560de243a
SRS893283	gingiva	female	faab18e1a137731cffda882560de2ded
SRS893280	gingiva	male	faab18e1a137731cffda882560deb0ed
SRS893318	gingiva	female	faab18e1a137731cffda882560e193c1
